task,answer,predicted_answer,framework,press,compression_ratio,context_length,elapsed_sec
niah_multivalue,['7267813' '7636992' '2695038' '6646557'],:1. **2695038**  2. **7636992**  3. **6646557**  4. **7267813**Let me know if you'd like to review them again or if you have any questions about them!,kvpress,filtering,0.75,4096,16.995
niah_multikey_1,['9692311'],**1929673**.,kvpress,filtering,0.75,4096,3.011
niah_multiquery,['7352484' '4942645' '8517846' '8702329'],as follows:- **Scattered-lawn**: 7352484  - **Melodic-linkage**: 4942645  - **Obeisant-blowgun**: 8517846  - **Boundless-icon**: 8702329  Let me know if you'd like to review them again or if you have any other questions!,kvpress,filtering,0.75,4096,22.057
niah_single_1,['9648751'],:**9648751**,kvpress,filtering,0.75,4096,2.929
qa_2,['Scott Sidney'],Alain Resnais.,kvpress,filtering,0.75,4096,1.946
qa_1,['economically' 'economically' 'economically'],geographically.,kvpress,filtering,0.75,4096,1.155
niah_single_2,['7754864'],**7754864**.,kvpress,filtering,0.75,4096,2.978
niah_single_2,['3182975'],**3182975**.,kvpress,filtering,0.75,4096,2.977
niah_single_2,['9240971'],**9240971**.,kvpress,filtering,0.75,4096,3.014
niah_multikey_3,['87e504ce-1c17-4c69-9535-99c6c379b61d'],:**fd236d4a-4f7a-48ca-8edc-3a083442853a**.,kvpress,filtering,0.75,4096,9.599
niah_single_3,['8e85140d-0f9a-4b70-8670-7cd64ceda164'],:**8e85140d-0f9a-4b70-8670-7cd64ceda164**,kvpress,filtering,0.75,4096,9.208
niah_single_1,['8290770'],:**8290770**,kvpress,filtering,0.75,4096,2.926
cwe,"['decline' 'waitress' 'uniformity' 'ask' 'atelier' 'junket' 'church'
 'retention' 'snake' 'agriculture']","1. atelier  2. snake  3. uniformity  4. retention  5. junket  6. agriculture  7. decline  8. ask  9. construct  10. snake (tie with ""retention"" for 5th place, but ""construct"" is 9th)  **Note:** If there is a tie for the 5th position, the exact ranking may vary slightly depending on the exact count. However, based on the frequency of the words, the top 10 are as listed above.",kvpress,filtering,0.75,4096,28.309
fwe,['dznynv' 'pwvgox' 'skmtng'],1. **dznynv**  2. **jgaxre**  3. **cwvpjw**  These words appear the most frequently in the given text.,kvpress,filtering,0.75,4096,10.02
niah_single_1,['7089806'],:**7089806** ✅,kvpress,filtering,0.75,4096,3.403
fwe,['dtpgpe' 'pkwkfe' 'pvyqym'],1. **dtpgpe** – appears **12 times**  2. **ibnftf** – appears **7 times**  3. **dlhzsp** – appears **6 times**  These are the three,kvpress,filtering,0.75,4096,12.437
niah_multivalue,['8375356' '7972975' '9124385' '8792046'],:1. **9124385**  2. **7972975**  3. **8375356**  4. **8792046**  These are the numbers explicitly stated in the text.,kvpress,filtering,0.75,4096,14.859
qa_2,['defensive coordinator'],role at the Arizona State Sun Devils.,kvpress,filtering,0.75,4096,2.467
niah_single_1,['9646569'],:**9646569**,kvpress,filtering,0.75,4096,2.925
niah_multikey_3,['d33343eb-08ec-4357-bddb-bed37e4648a5'],:**46028835-8069-4069-a878-a676ca0a45d4**,kvpress,filtering,0.75,4096,9.317
cwe,"['grid' 'easy' 'spiffy' 'airfield' 'nifty' 'buze' 'damp' 'lottery' 'barn'
 'bandana']","1. spiffy  2. barn  3. damp  4. easy  5. buze  6. bandana  7. spiffy  8. easy  9. buze  10. spiffy  **Note:** There appears to be a repetition in the list, with ""spiffy"" and ""buze"" being used multiple times. However, based on the exact count of each word in the list provided, the correct top 10 words are:1. **spiffy** – appears 10 times  2.",kvpress,filtering,0.75,4096,29.613
qa_2,['John John Florence'],John John Rip Curl won the Rip Curl Pro Portugal.,kvpress,filtering,0.75,4096,3.28
qa_2,['1944'],1986,kvpress,filtering,0.75,4096,1.699
niah_multikey_1,['5942041'],**2270273**.,kvpress,filtering,0.75,4096,2.981
niah_multivalue,['5597283' '2565985' '7047102' '5200835'],:1. **7047102**  2. **2565985**  3. **5200835**  4. **5597283**Let me know if you'd like to review them again or if you have any questions about them!,kvpress,filtering,0.75,4096,17.033
qa_2,['2014'],2007,kvpress,filtering,0.75,4096,1.788
fwe,['fjnmov' 'olkknp' 'pwkedz'],1. **fjnmov**  2. **olkknp**  3. **pwkedz**,kvpress,filtering,0.75,4096,6.621
qa_2,"['Istanbul, Turkey']",Nusretiye Clock Tower and Eski Imaret Mosque are both found in the city of Eski Imaret.,kvpress,filtering,0.75,4096,6.504
niah_multivalue,['8189168' '5682726' '5433204' '3182154'],":1. **5433204**  2. **5682726**  3. **3182154**  4. **8189168**  These are the only numbers explicitly labeled as ""special magic numbers for ambiguous-cup"" in the text.",kvpress,filtering,0.75,4096,17.513
niah_multiquery,['8852085' '4234838' '9796605' '3251501'],:- **Quack-duration**: 8852085  - **Groovy-distance**: 4234838  - **Tested-samovar**: 9796605  - **Prickly-messy**: 3251501  Let me know if you'd like to review them again or if you have any other questions!,kvpress,filtering,0.75,4096,21.48
cwe,"['wisdom' 'currant' 'cast' 'energy' 'sassy' 'fridge' 'ripe' 'personnel'
 'restroom' 'clever']","1. cast  2. sassy  3. fridge  4. currant  5. clever  6. restroom  7. personnel  8. currant  9. sassy  10. clever  (Note: There is a tie for the 2nd, 3rd, 5th, 7th, 8th, and 9th positions. The exact top 10 would be:  1. cast  2. sassy  3. fridge  4. currant  5. clever  6. restroom  7. personnel",kvpress,filtering,0.75,4096,29.567
niah_multikey_1,['4161264'],**4161264**.,kvpress,filtering,0.75,4096,3.007
niah_single_1,['2147909'],:**2147909** ✅,kvpress,filtering,0.75,4096,3.408
fwe,['evdlxb' 'okwipf' 'piwkmk'],1. **evdlxb**  2. **kuuvfn**  3. **okwipf**  These words appear the most frequently in the given text.,kvpress,filtering,0.75,4096,9.516
niah_multikey_3,['444dc21c-ffe6-4a54-a5aa-aa628295a3f9'],:**e0fc285c-6e2e-4d28-785c-6e28785c6e2e**.,kvpress,filtering,0.75,4096,10.042
niah_single_2,['3846949'],**3846949**.,kvpress,filtering,0.75,8192,3.444
niah_multiquery,['9742856' '8590804' '6843509' '2637842'],:- **Exotic-rape**: 9742856  - **Noxious-pearl**: 8590804  - **Plain-weed**: 6843509  - **Periodic-orchard**: 2637842  Let me know if you'd like to review them again or if you have any other questions!,kvpress,filtering,0.75,8192,21.735
qa_1,['Inland Empire' 'Temecula and Murrieta'],The communities along Interstates 15 and 215 are connected with the San Bernardino metropolitan area.,kvpress,filtering,0.75,8192,6.189
niah_single_2,['2516313'],**2516313**.,kvpress,filtering,0.75,8192,3.43
niah_multikey_3,['f9285706-577c-4717-836a-58870a5a2698'],: **2ac38bd3-1afc-488c-81de-c9db0abe8257**.,kvpress,filtering,0.75,8192,8.662
niah_multiquery,['3290672' '1899447' '1160783' '6277776'],":- **Pleasant-awe**: 3290672  - **Odd-library**: 1899447  - **Lacking-spark**: 11677776  - **Elderly-drill**: 6277776  These numbers are embedded within the text as part of the ""special magic numbers"" references, and they are highlighted in the notes sections of the text.",kvpress,filtering,0.75,8192,24.294
niah_single_3,['26242b40-a5cb-43a2-b98d-1ca68b6870b5'],:**26242b40-a5cb-43a2-b98d-1ca68b6870b5**,kvpress,filtering,0.75,8192,9.462
niah_single_3,['af521b94-f186-447a-a794-63208cf6e8b8'],:**`ef521b94-f186-447a-a794-63208cf6e8b8`**,kvpress,filtering,0.75,8192,9.962
niah_multiquery,['9125900' '9214801' '8491822' '6008935'],":- **Rough-scene**: 9125900  - **Sour-mechanic**: 9214801  - **Defective-presentation**: 8491822  - **Half-part**: 6008935  These numbers are embedded within the text as part of the ""special magic numbers"" references, and they are used to highlight specific parts of the text in a unique and cryptic way.",kvpress,filtering,0.75,8192,25.492
niah_single_2,['3937176'],**3937176**.,kvpress,filtering,0.75,8192,3.442
niah_single_3,['9f0fda8d-0537-4ff6-96d7-b3b833094d35'],:**9f0fda8d-0537-4ff6-96d7-b3b833094d35**,kvpress,filtering,0.75,8192,9.737
niah_multikey_1,['8727886'],**8727886**.,kvpress,filtering,0.75,8192,3.345
niah_multiquery,['4815608' '7412371' '3302852' '5032585'],:- **Rebellious-printing**: 4815608  - **Bumpy-lymphocyte**: 7412371  - **Trashy-bee**: 3302852  - **Mundane-telescreen**: 5032585  Let me know if you'd like to review them again or if you have any other questions!,kvpress,filtering,0.75,8192,22.592
niah_single_1,['4769851'],:**4769851**,kvpress,filtering,0.75,8192,3.35
niah_single_1,['3551903'],:**3551903**,kvpress,filtering,0.75,8192,3.354
niah_single_3,['87079ad4-80be-4e35-a1c2-645ac7332304'],:**87079ad4-80be-4e35-a1c2-645ac7332304**,kvpress,filtering,0.75,8192,9.425
fwe,['qplshr' 'qqhjdc' 'gmtwsb'],1. qplshr  2. qqhjdc  3. gmtwsb,kvpress,filtering,0.75,8192,5.774
niah_multikey_2,['9086649'],**7234619**.,kvpress,filtering,0.75,8192,3.541
qa_1,['Palm Springs' 'Palm Springs' 'Palm Springs'],The name of the desert city is not explicitly mentioned in the provided documents.,kvpress,filtering,0.75,8192,4.42
niah_multikey_2,['6838180'],**1219254**.,kvpress,filtering,0.75,8192,3.517
niah_multivalue,['1437264' '6349877' '4674549' '1491630'],:1. **4674549**  2. **6349877**  3. **1491630**  4. **1437264**  Let me know if you'd like to review them or if you have any questions about the numbers!,kvpress,filtering,0.75,8192,17.684
niah_single_3,['38d77b9a-e916-4a57-b248-23ab177a8a5f'],:**38d77b9a-e916-4a57-b248-23ab177a8a5f**,kvpress,filtering,0.75,8192,7.857
niah_single_2,['5528972'],**5528972**.,kvpress,filtering,0.75,8192,2.888
qa_1,"['NP-complete Boolean satisfiability problem'
 'NP-complete Boolean satisfiability'
 'the NP-complete Boolean satisfiability problem']","The example is the problem of solving large instances that is routinely handled by SAT handlers employing efficient algorithms, such as the problem of determining whether a large instance is a",kvpress,filtering,0.75,8192,6.725
qa_1,"['A probabilistic Turing machine' 'probabilistic'
 'probabilistic Turing machine']",Randomized Turing machine.,kvpress,filtering,0.75,8192,1.729
qa_2,['author'],Eric Ambler and Carol Shields are both best known for the profession of writing.,kvpress,filtering,0.75,8192,4.067
fwe,['rbvoik' 'rfdzkt' 'hakvdl'],1. **rbvoik**  2. **hakvdl**  3. **un Nedg**,kvpress,filtering,0.75,8192,5.658
niah_single_3,['493e904d-30ec-4796-a59b-457fc0d7ac73'],:**493e904d-30ec-4796-a59b-457fc0d7ac73**,kvpress,filtering,0.75,8192,7.666
qa_2,['1943'],1949,kvpress,filtering,0.75,8192,1.842
niah_single_2,['6202210'],**6202210**.,kvpress,filtering,0.75,8192,2.863
niah_multivalue,['7297287' '2701688' '9044494' '4784650'],":1. **9044494**  2. **2701688**  3. **4784650**  4. **7297287**  These numbers are highlighted in the text and are referred to as ""special magic numbers for kaput-collagen.""",kvpress,filtering,0.75,8192,14.731
niah_multikey_1,['3673322'],**3673322**.,kvpress,filtering,0.75,8192,2.821
niah_multiquery,['8597490' '6752216' '9594877' '3318275'],:- **Heavy-penalty**: 8597490  - **Many-spear**: 6752216  - **Moldy-credential**: 9594877  - **Daffy-sun**: 3318275  Let me know if you'd like to review them again or if you have any other questions!,kvpress,filtering,0.75,8192,17.324
niah_single_1,['1652868'],:**1652868**,kvpress,filtering,0.75,8192,2.816
qa_2,['Scott Sidney'],Alain Resnais,kvpress,filtering,0.75,8192,1.961
qa_1,['economically' 'economically' 'economically'],geographically.,kvpress,filtering,0.75,8192,1.319
niah_single_2,['3762152'],**3762152**.,kvpress,filtering,0.75,8192,2.873
niah_single_2,['4794319'],**4794319**.,kvpress,filtering,0.75,8192,2.875
niah_single_2,['7189302'],**7189302**.,kvpress,filtering,0.75,8192,2.873
niah_multikey_3,['1934850a-e8ff-4869-b759-5b46d1264de7'],:**cccbb213-d999-4415-4715-7c307c307c30**.,kvpress,filtering,0.75,8192,8.016
niah_single_3,['d453f867-b97e-4224-891f-691217abb863'],:**d453f867-b97e-4224-891f-691217abb863**,kvpress,filtering,0.75,8192,7.839
niah_single_1,['4188992'],:**4188992**,kvpress,filtering,0.75,8192,2.804
cwe,"['outstanding' 'vigorous' 'phrase' 'doctrine' 'snowman' 'singing'
 'gelatin' 'unique' 'asparagus' 'gown']","1. asparagus  2. vigorous  3. phrase  4. snowman  5. doctrine  6. gelatin  7. unique  8. gown  9. singing  10. doctrine (tie with ""phrase"" and ""snowman"" for 5th place, but ""doctrine"" appears more frequently than ""phrase"" and ""snowman"")  **Note:** Based on the frequency count, the exact top 10 are:  1. asparagus  2. vigorous  3. phrase  4. snowman  5. doctrine  6.",kvpress,filtering,0.75,8192,24.024
fwe,['qiuwqq' 'qjiqmp' 'gpkrgi'],"1. **qiuwqq**  2. **qjiqmp**  3. **qiuwqq** (Note: If there is a typo in the original text, such as ""qiuwqq"" and """,kvpress,filtering,0.75,8192,10.281
niah_single_1,['9852897'],:**9852897**,kvpress,filtering,0.75,8192,2.813
fwe,['pxvsgw' 'pysupz' 'fmmvgz'],1. pxvsgw  2. pysupz  3. fmmvgz,kvpress,filtering,0.75,8192,4.715
niah_multivalue,['1137194' '2803501' '8229768' '3247055'],:1. **8229768**  2. **2803501**  3. **3247055**  4. **1137194**  Let me know if you'd like to review them again or if you have any questions about the numbers!,kvpress,filtering,0.75,8192,14.375
qa_2,['defensive coordinator'],played what role at the Arizona State Sun Devils?,kvpress,filtering,0.75,8192,2.91
niah_single_1,['8669093'],:**8669093**,kvpress,filtering,0.75,8192,2.804
niah_multikey_3,['4f24d4a7-21ac-4998-91e7-7117c5162140'],:**cb12c1fd-48c3-4f33-b28b-0c6288828562**.,kvpress,filtering,0.75,8192,8.193
cwe,"['specification' 'newspaper' 'oldie' 'gamy' 'radio' 'rainbow' 'reserve'
 'swivel' 'hunger' 'pit']","1. swivel  2. gamy  3. newspaper  4. pit  5. hunger  6. oldie  7. radio  8. specification  9. swivel (tie with gamy for 2nd place)  10. swivel (tie with gamy for 2nd place)  **Note:** Since ""swivel"" and ""gamy"" are tied for the second and third most frequent words, the final answer is:  1. swivel  2. gamy  3. newspaper  4. pit  5. hunger",kvpress,filtering,0.75,8192,24.195
qa_2,['John John Florence'],John John won the Rip Curl Pro Portugal.,kvpress,filtering,0.75,8192,2.721
qa_2,['1944'],1944,kvpress,filtering,0.75,8192,1.963
niah_multikey_1,['4407796'],**4407796**.,kvpress,filtering,0.75,8192,2.797
niah_multivalue,['7442986' '6897789' '8203947' '6276495'],":1. **8203947**  2. **6897789**  3. **6276495**  4. **7442986**These numbers are scattered throughout the text in different sections, and they are explicitly mentioned in the context of ""spicy-skating.""",kvpress,filtering,0.75,8192,15.145
qa_2,['2014'],2012,kvpress,filtering,0.75,8192,1.846
fwe,['pooula' 'prbezn' 'gjksel'],1. pooula  2. gjksel  3. tmeoln,kvpress,filtering,0.75,8192,4.464
qa_2,"['Istanbul, Turkey']",In what city can a person find both the Nusretiye Clock Tower and the Eski Imaret Mosque be found?,kvpress,filtering,0.75,8192,5.918
niah_multivalue,['9535166' '8475204' '9167227' '1735708'],":1. **9167227**  2. **8475204**  3. **1735708**  4. **9535166**These numbers are highlighted in the text and are referred to as ""special magic numbers for rainy-sauce.""",kvpress,filtering,0.75,8192,14.191
niah_multiquery,['3213658' '1968662' '8757420' '7969667'],:- **old-linseed**: 3213658  - **optimal-poncho**: 1968662  - **shaggy-sailboat**: 8757420  - **ragged-infancy**: 7969667  These numbers are embedded within the text and are referenced in the notes sections of the different articles.,kvpress,filtering,0.75,8192,17.691
cwe,"['orangutan' 'gastropod' 'lute' 'arthur' 'curd' 'colonial' 'actress'
 'catacomb' 'mast' 'absurd']","1. lute  2. arthur  3. catacomb  4. gastropod  5. curd  6. mast  7. absurd  8. colon  9. actress  10. curd (tie with ""lute"" for 1st place, but ""curd"" appears more frequently)  **Note:** Based on the frequency count, ""curd"" appears more than ""lute"", so the correct top 10 are:  1. curd  2. lute  3. arthur  4. catacomb",kvpress,filtering,0.75,8192,24.178
niah_multikey_1,['2699372'],: **2699372**.,kvpress,filtering,0.75,8192,2.989
niah_single_1,['2516313'],:**2516313**,kvpress,filtering,0.75,8192,2.812
fwe,['rlowep' 'rykimj' 'hovqiq'],1. **rlowep**  2. **rykimj**  3. **ddswue**,kvpress,filtering,0.75,8192,5.432
niah_multikey_3,['3945cac7-3f99-45a7-8af4-b5da33cd1fed'],:**fb6dfb6b-4c8d-4f8d-8d44-a5ecaa46045f**.,kvpress,filtering,0.75,8192,7.828
